Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
6,113,1,2,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,159292.0353982301,26548.67256637168,56.5,77.07463914933369,111.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,20,40,8849.557522123894,17699.115044247792,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,8.0,6.0,6.0,0,0,0,0,0,0,1,6,2,12,1892,16425,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,21094,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.2205366454916,10547.0,14911.467801661916,21091.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,32,64,47.4068455484972,94.8136910969944,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,2,0,628,33,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
0,5,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799999.9999999999,1.6666666666666667,1.1547005383792517,3.0,1.0,5.0,1.6666666666666667,1.1547005383792517,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,799999.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,46333,2,2,76.0,188.0,38.0,38.0,38.0,0.0,94.0,94.0,94.0,0.0,5697.8827185807095,86.33155634213196,15444.333333333332,26745.173869940223,46327.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,64,40,43.16577817106598,43.16577817106598,38.0,94.0,60.4,30.672463220289305,940.8,0,0,0,0,0,0,0,0,1.0,75.5,38.0,94.0,0,0,0,0,0,0,2,76,2,188,-1,-1,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20841,2,2,76.0,188.0,38.0,38.0,38.0,0.0,94.0,94.0,94.0,0.0,12667.33841946164,191.929369991843,6947.0,12027.360807758285,20835.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,40,95.9646849959215,95.9646849959215,38.0,94.0,60.4,30.672463220289305,940.8,0,0,0,0,0,0,0,0,1.0,75.5,38.0,94.0,0,0,0,0,0,0,2,76,2,188,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20775,2,2,66.0,122.0,33.0,33.0,33.0,0.0,61.0,61.0,61.0,0.0,9049.338146811073,192.53910950661856,6925.0,11990.121725820802,20770.0,2.0,3.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,40,40,96.2695547533093,96.2695547533093,33.0,61.0,44.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1.0,55.25,33.0,61.0,0,0,0,0,0,0,2,66,2,122,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20906,2,2,82.0,238.0,41.0,41.0,41.0,0.0,119.0,119.0,119.0,0.0,15306.61054242801,191.3326317803501,6968.666666666666,12065.754611019294,20901.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,40,95.66631589017508,95.66631589017508,41.0,119.0,72.2,42.72235948540296,1825.2,0,0,0,0,0,0,0,0,1.0,90.25,41.0,119.0,0,0,0,0,0,0,2,82,2,238,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,61305302,30,27,2080.0,11232.0,517.0,0.0,69.33333333333334,159.45323243300317,2648.0,0.0,416.0,678.1902387973453,217.1427195644514,0.9297727625581228,1094737.5357142857,3171050.929105004,10221304.0,1.0,61282978.0,2113206.137931034,4196490.3251772765,10243983.0,1.0,61282423.0,2357016.269230769,4379242.625137197,10246356.0,1.0,0,0,0,0,976,880,0.4893540855569067,0.4404186770012161,0.0,2648.0,229.5172413793103,503.6222909862325,253635.41197822144,0,0,0,0,1,0,0,0,0.0,233.5438596491228,69.33333333333333,416.0,0,0,0,0,0,0,30,2080,27,11232,29200,243,6,32,47638.16666666666,58493.0299554286,166941.0,21508.0,10166190.666666666,102773.38820271844,10221304.0,9960005.0,BENIGN
6,383241,1,2,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,46.96783486109263,7.827972476848771,191620.5,270988.06728802656,383238.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,20,40,2.6093241589495904,5.218648317899182,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,8.0,6.0,6.0,0,0,0,0,0,0,1,6,2,12,488,34,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,1,2,0,37.0,0.0,31.0,6.0,18.5,17.677669529663692,0.0,0.0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,2000000.0,0.0,6.0,31.0,22.666666666666664,14.433756729740644,208.3333333333333,0,0,1,0,0,1,0,0,0.0,34.0,18.5,0.0,0,0,0,0,0,0,2,37,0,0,253,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20763,2,2,62.0,94.0,31.0,31.0,31.0,0.0,47.0,47.0,47.0,0.0,7513.365120647305,192.65038770890527,6921.0,11984.059579291152,20759.0,1.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,40,40,96.32519385445264,96.32519385445264,31.0,47.0,37.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1.0,46.75,31.0,47.0,0,0,0,0,0,0,2,62,2,94,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,14339787,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368325136210183,1303617.0,2557322.2194291432,8000160.0,2.0,2.0,2.0,0.0,2.0,2.0,14299595.0,1588843.888888889,2769727.4253073824,8000160.0,2.0,0,0,0,0,64,320,0.139472085603503,0.6973604280175152,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,10,0,8192,60720,0,32,6339624.0,0.0,6339624.0,6339624.0,8000160.0,0.0,8000160.0,8000160.0,BENIGN
6,12288491,1302,2384,14468.0,4068626.0,517.0,0.0,11.112135176651304,69.629488462425,3114.0,0.0,1706.6384228187928,570.4588792439787,332269.76363493287,299.9554623915988,3334.7329715061046,146393.89133844,8869722.0,1.0,3418763.0,2627.796310530357,15561.288705508005,123390.0,1.0,12173409.0,5108.4385228703295,182028.8179453384,8869724.0,1.0,0,0,0,0,41680,76304,105.9527976217747,194.00266476982404,0.0,3114.0,1107.4298887984814,932.3110119552856,869203.8230130884,0,0,0,0,1,0,0,0,1.0,1107.7303309820943,11.112135176651304,1706.6384228187922,0,0,0,0,0,0,1302,14468,2384,4068626,29200,86,34,32,3418763.0,0.0,3418763.0,3418763.0,8869722.0,0.0,8869722.0,8869722.0,BENIGN
17,20629,2,2,70.0,174.0,35.0,35.0,35.0,0.0,87.0,87.0,87.0,0.0,11828.00911338407,193.90178874400115,6876.333333333334,11906.694643490831,20625.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,64,64,96.95089437200058,96.95089437200058,35.0,87.0,55.8,28.48157299026864,811.2,0,0,0,0,0,0,0,0,1.0,69.75,35.0,87.0,0,0,0,0,0,0,2,70,2,174,-1,-1,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20937,2,2,64.0,96.0,32.0,32.0,32.0,0.0,48.0,48.0,48.0,0.0,7641.973539666618,191.04933849166545,6979.0,12084.518525783307,20933.0,1.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,40,40,95.52466924583273,95.52466924583273,32.0,48.0,38.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1.0,48.0,32.0,48.0,0,0,0,0,0,0,2,64,2,96,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20780,2,2,78.0,190.0,39.0,39.0,39.0,0.0,95.0,95.0,95.0,0.0,12897.01636188643,192.49278152069297,6926.666666666666,11992.142441337715,20774.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,40,96.24639076034649,96.24639076034649,39.0,95.0,61.4,30.672463220289305,940.8,0,0,0,0,0,0,0,0,1.0,76.75,39.0,95.0,0,0,0,0,0,0,2,78,2,190,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,5366379,12,6,1267.0,282.0,567.0,0.0,105.58333333333331,216.45216071637603,141.0,0.0,47.0,72.81208690869944,288.64901267689066,3.354217061448697,315669.35294117645,1152616.096938826,4778555.0,0.0,5366379.0,487852.6363636364,1498685.6041241786,5001233.0,1.0,407061.0,81412.2,112316.50675524057,222910.0,0.0,0,0,0,0,400,208,2.236144707632465,1.1180723538162325,0.0,567.0,81.52631578947367,176.79535200685584,31256.596491228065,0,0,0,0,1,0,0,0,0.0,86.05555555555556,105.58333333333331,47.0,0,0,0,0,0,0,12,1267,6,282,29200,59,5,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,1,2,0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,12000000.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,2000000.0,0.0,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0.0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,257,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,89647,7,2,1422.0,0.0,702.0,0.0,203.1428571428572,340.7948691766689,0.0,0.0,0.0,0.0,15862.215132687094,100.39376666257654,11205.874999999998,21316.70801733768,55225.0,2.0,89647.0,14941.166666666664,23916.918458837183,55353.0,2.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,164,64,78.08404073755953,22.309725925017013,0.0,702.0,142.2,295.0532155391634,87056.4,0,0,0,0,1,0,0,0,0.0,158.0,203.1428571428572,0.0,0,0,0,0,0,0,7,1422,2,0,8192,29200,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,4,3,0,62.0,0.0,31.0,0.0,20.666666666666664,17.8978583448784,0.0,0.0,0.0,0.0,15500000.0,750000.0,2.0,1.4142135623730951,3.0,1.0,4.0,2.0,1.4142135623730951,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,750000.0,0.0,0.0,31.0,23.25,15.5,240.25,0,0,1,0,0,1,0,0,0.0,31.0,20.666666666666668,0.0,0,0,0,0,0,0,3,62,0,0,235,-1,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,30767857,24,26,3156.0,12122.0,935.0,0.0,131.50000000000003,287.39958548879366,2896.0,0.0,466.2307692307693,745.8535141804888,496.5571700362492,1.6250725554269183,627915.4489795918,2419404.836060755,10173728.0,1.0,20775275.0,903272.8260869564,2910944.7463305644,10291985.0,1.0,30649543.0,1225981.72,3343442.0676459,10292276.0,1.0,0,0,0,0,784,848,0.7800348266049209,0.8450377288219976,0.0,2896.0,299.56862745098044,588.1676038308115,345941.13019607833,0,0,0,0,1,0,0,0,1.0,305.56,131.5,466.2307692307692,0,0,0,0,0,0,24,3156,26,12122,29200,5958,6,32,320775.5,286401.5809043309,523292.0,118259.0,10066860.5,151133.46787690677,10173728.0,9959993.0,BENIGN
6,164,1,2,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,109756.0975609756,18292.682926829268,82.0,111.72287142747452,161.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,20,40,6097.560975609756,12195.121951219511,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,8.0,6.0,6.0,0,0,0,0,0,0,1,6,2,12,246,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,3,2,0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4000000.0,666666.6666666666,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,666666.6666666665,0.0,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0.0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,246,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,305,-1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,21069,2,2,88.0,120.0,44.0,44.0,44.0,0.0,60.0,60.0,60.0,0.0,9872.324267881722,189.85238976695615,7023.0,12161.59475562313,21066.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,94.92619488347808,94.92619488347808,44.0,60.0,50.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1.0,63.0,44.0,60.0,0,0,0,0,0,0,2,88,2,120,-1,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,272,3,0,18.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,66176.4705882353,11029.411764705885,136.0,188.09040379562165,269.0,3.0,272.0,136.0,188.09040379562165,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,11029.411764705885,0.0,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0.0,8.0,6.0,0.0,0,0,0,0,0,0,3,18,0,0,32,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,1636012,20,18,2294.0,650.0,593.0,0.0,114.7,181.2396203924517,156.0,0.0,36.11111111111112,48.981255585099184,1799.4978031945975,23.22721349232157,44216.54054054054,126106.345369162,658255.0,0.0,1596392.0,84020.63157894736,191070.16022603103,658255.0,1.0,1295604.0,76212.0,175803.69024710488,698093.0,0.0,0,0,0,0,448,384,12.224849206485038,11.002364285836537,0.0,593.0,75.48717948717947,138.53118056670047,19190.88798920377,0,0,0,0,1,0,0,0,0.0,77.47368421052632,114.7,36.11111111111112,0,0,0,0,0,0,20,2294,18,650,8192,252,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,22064,2,2,64.0,120.0,32.0,32.0,32.0,0.0,60.0,60.0,60.0,0.0,8339.376359680928,181.29079042784628,7354.666666666666,12733.460186977194,22058.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,64,40,90.64539521392317,90.64539521392317,32.0,60.0,43.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1.0,54.0,32.0,60.0,0,0,0,0,0,0,2,64,2,120,-1,-1,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20651,2,2,84.0,204.0,42.0,42.0,42.0,0.0,102.0,102.0,102.0,0.0,13946.055881071135,193.69522057043244,6883.666666666666,11918.530292503909,20646.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,64,40,96.84761028521622,96.84761028521622,42.0,102.0,66.0,32.863353450309965,1080.0,0,0,0,0,0,0,0,0,1.0,82.5,42.0,102.0,0,0,0,0,0,0,2,84,2,204,-1,-1,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,145,1,2,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,124137.93103448275,20689.655172413797,72.5,99.7020561473032,143.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,20,40,6896.551724137931,13793.103448275862,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,8.0,6.0,6.0,0,0,0,0,0,0,1,6,2,12,247,16471,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,52318903,8,2,215.0,92.0,46.0,0.0,26.875,22.825033249858432,46.0,46.0,46.0,0.0,5.867860035215188,0.191135506033068,5813211.444444445,17431618.229552615,52297523.0,1.0,52318903.0,7474129.0,19765260.48293757,52297523.0,1.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,256,64,0.1529084048264544,0.0382271012066136,0.0,46.0,32.09090909090909,21.082953044839545,444.4909090909091,0,0,1,0,0,1,0,0,0.0,35.3,26.875,46.0,0,0,0,0,0,0,8,215,2,92,1444,277,4,32,21214.0,0.0,21214.0,21214.0,52297523.0,0.0,52297523.0,52297523.0,BENIGN
17,20619,2,2,82.0,114.0,41.0,41.0,41.0,0.0,57.0,57.0,57.0,0.0,9505.795625394056,193.9958290896746,6873.0,11900.921140819311,20615.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,64,40,96.9979145448373,96.9979145448373,41.0,57.0,47.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1.0,59.25,41.0,57.0,0,0,0,0,0,0,2,82,2,114,-1,-1,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,129,1,2,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,139534.88372093023,23255.81395348837,64.5,88.38834764831844,127.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,20,40,7751.937984496126,15503.875968992252,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,8.0,6.0,6.0,0,0,0,0,0,0,1,6,2,12,32120,63456,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,264893,4,4,104.0,104.0,46.0,6.0,26.0,23.094010767585036,46.0,6.0,26.0,23.094010767585036,785.222712566961,30.20087356026773,37841.857142857145,78199.2740299392,208868.0,1.0,264893.0,88297.66666666666,152932.58075810186,264889.0,1.0,444.0,148.0,214.17516195861745,394.0,3.0,1,0,0,0,80,80,15.100436780133863,15.100436780133863,6.0,46.0,28.22222222222221,21.081851067789195,444.4444444444445,0,0,1,0,0,1,0,0,1.0,31.75,26.0,26.0,0,0,0,0,0,0,4,104,4,104,16462,246,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,152,1,2,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,118421.05263157896,19736.84210526316,76.0,104.65180361560904,150.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,20,40,6578.947368421053,13157.894736842103,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,8.0,6.0,6.0,0,0,0,0,0,0,1,6,2,12,238,258,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,46170,2,2,64.0,120.0,32.0,32.0,32.0,0.0,60.0,60.0,60.0,0.0,3985.271821529131,86.63634394628546,15390.0,26651.065776062314,46164.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,40,43.31817197314273,43.31817197314273,32.0,60.0,43.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1.0,54.0,32.0,60.0,0,0,0,0,0,0,2,64,2,120,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,53965567,8,2,215.0,92.0,46.0,0.0,26.875,22.825033249858432,46.0,46.0,46.0,0.0,5.688812646034091,0.1853033435190257,5996174.111111111,17978402.134571116,53938574.0,2.0,53965567.0,7709366.714285713,20385166.7564364,53938574.0,2.0,2.0,2.0,0.0,2.0,2.0,1,0,0,0,256,64,0.1482426748152206,0.0370606687038051,0.0,46.0,32.09090909090909,21.082953044839545,444.4909090909091,0,0,1,0,0,1,0,0,0.0,35.3,26.875,46.0,0,0,0,0,0,0,8,215,2,92,757,308,4,32,26892.0,0.0,26892.0,26892.0,53938574.0,0.0,53938574.0,53938574.0,BENIGN
6,3,2,0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4000000.0,666666.6666666666,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,666666.6666666665,0.0,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0.0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,257,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,252,-1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,115672437,33,30,1042.0,3164.0,440.0,0.0,31.57575757575758,105.36692742003729,788.0,0.0,105.46666666666668,272.29240537148394,36.361298413726686,0.5446414170387022,1865684.4677419355,3859689.329642863,10017897.0,2.0,115672437.0,3614763.65625,4794070.0859184135,10046481.0,2.0,110446126.0,3808487.103448277,4939723.023603972,10046629.0,2.0,0,0,0,0,708,888,0.2852883613059868,0.2593530557327153,0.0,788.0,65.71875000000001,202.97810256046736,41200.11011904761,0,0,0,0,1,0,0,0,0.0,66.76190476190476,31.57575757575757,105.46666666666668,0,0,0,0,0,0,33,1042,30,3164,8192,288,29,20,52278.72727272729,78067.55383139773,287661.0,28535.0,9988265.454545457,72123.26487114074,10017897.0,9772098.0,BENIGN
6,9403560,170,229,11294.0,388872.0,517.0,0.0,66.43529411764705,154.4667825541623,3365.0,0.0,1698.1310043668116,719.4563861239355,42554.73458987872,42.43073899672039,23627.03517587939,260476.43133902177,4999083.0,0.0,4404473.0,26061.97041420117,111085.53069763012,1111870.0,0.0,9287928.0,40736.526315789466,347853.2527713605,4999086.0,1.0,0,0,0,0,5456,7344,18.078259722913447,24.35247927380694,0.0,3365.0,1000.4149999999994,979.5182912955,959456.0829824562,0,0,0,0,1,0,0,0,1.0,1002.922305764411,66.43529411764706,1698.131004366812,0,0,0,0,0,0,170,11294,229,388872,29200,84,28,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,46932,2,2,88.0,396.0,44.0,44.0,44.0,0.0,198.0,198.0,198.0,0.0,10312.792977073212,85.22969402539844,15644.0,27094.470782799952,46930.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,40,64,42.614847012699215,42.614847012699215,44.0,198.0,105.6,84.34927385579559,7114.8,0,0,0,0,0,0,0,0,1.0,132.0,44.0,198.0,0,0,0,0,0,0,2,88,2,396,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20867,2,2,86.0,242.0,43.0,43.0,43.0,0.0,121.0,121.0,121.0,0.0,15718.598744429002,191.6902285905976,6955.666666666666,12043.237950540268,20862.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,64,64,95.8451142952988,95.8451142952988,43.0,121.0,74.2,42.72235948540296,1825.2,0,0,0,0,0,0,0,0,1.0,92.75,43.0,121.0,0,0,0,0,0,0,2,86,2,242,-1,-1,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,7112802,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4059156996075526,790311.3333333335,1401898.178396616,4031983.0,1.0,2.0,2.0,0.0,2.0,2.0,7057742.0,1008248.857142857,1539744.803758773,4031983.0,1.0,0,0,0,0,64,256,0.2811831399215105,1.124732559686042,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,8,0,8192,29200,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,46380,2,2,100.0,132.0,50.0,50.0,50.0,0.0,66.0,66.0,66.0,0.0,5002.156101768003,86.244070720138,15460.0,26773.17536266477,46375.0,2.0,3.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,64,40,43.122035360069,43.122035360069,50.0,66.0,56.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1.0,70.5,50.0,66.0,0,0,0,0,0,0,2,100,2,132,-1,-1,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
